sep=;
Release Tag;API Item
beta;buildTestIModel(name: string, cb: (builder: TestIModelBuilder) => void): Promise
deprecated;buildTestIModel(name: string, cb: (builder: TestIModelBuilder) => void): Promise
beta;buildTestIModel(name: string, cb: (builder: TestIModelBuilder) => Promise
beta;buildTestIModel(mochaContext: Mocha.Context, cb: (builder: TestIModelBuilder) => void): Promise
deprecated;buildTestIModel(mochaContext: Mocha.Context, cb: (builder: TestIModelBuilder) => void): Promise
beta;buildTestIModel(mochaContext: Mocha.Context, cb: (builder: TestIModelBuilder) => Promise
public;ContentBuilder
public;ContentBuilderProps
public;ContentBuilderResult
public;defaultNodeMappingFunc: NodeMappingFunc
public;HierarchyBuilder
public;HierarchyBuilderProps
public;HierarchyNode 
public;IContentBuilderDataProvider
public;initialize: (props?: PresentationTestingInitProps) => Promise
public;MappedNode
public;NodeMappingFunc = (node: TreeNodeItem) => MappedNode
public;PresentationTestingInitProps
public;terminate: (frontendApp?: typeof IModelApp) => Promise
beta;TestIModelBuilder
